30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2310,19300,-65,19290,22100,2134295500,19270/19300,19365,19265,19225,19380, 
al2311,19110,10,214698,168753,16112421725,19110/19125,19100,19020,18965,19180, 
al2312,19005,35,134615,73727,6996609875,18995/19005,18970,18895,18855,19055, 
al2401,18910,25,57446,29214,2758975450,18905/18920,18885,18815,18780,18965, 
al2402,18870,15,13491,3933,370762700,18860/18875,18855,18785,18755,18920, 
al2403,18855,25,7970,2022,190427725,18820/18910,18830,18760,18740,18895, 
al2404,18860,40,4457,370,34866375,18730/18890,18820,18780,18775,18895, 
al2405,18865,5,2415,249,23476900,18800/18890,18860,18770,18750,18905, 
al2406,18835,-25,721,119,11223950,18835/18855,18860,18795,18775,18885, 
al2407,18855,-55,430,155,14615825,18820/19015,18910,18830,18830,18885, 
al2408,18855,5,304,9,847675,18800/18895,18850,18790,18780,18880, 
al2409,18845,10,120,14,1316125,18720/18880,18835,18760,18760,18855, 
